block_id,direction_id,route_id,service_id,trip_headsign,trip_id
,0,800:N131,13340,10601,85462535-1285214
,0,800:N131,13340,10603,85462536-1285215
,0,800:N131,13340,10605,85462533-1285212
,0,800:N131,13340,10607,85462534-1285213
,1,800:N131,13340,10600,85462539-1285218
,1,800:N131,13340,10602,85462540-1285219
,1,800:N131,13340,10604,85462537-1285216
,1,800:N131,13340,10606,85462538-1285217
,0,800:N130,13340,10213,85459894-1283939
,0,800:N130,13340,10209,85459893-1283938
,0,800:N130,13340,10205,85459896-1283941
,0,800:N130,13340,10201,85459895-1283940
,1,800:N130,13340,10200,85460990-1284420
,1,800:N130,13340,10204,85460991-1284421
,1,800:N130,13340,10208,85460988-1284418
,1,800:N130,13340,10212,85460989-1284419
,,800:N135,13341,10213,85459890-1283939
,,800:N135,13341,10209,85459890-1283938
,0,800:N136,13341,10205,85459891-1283941
,0,800:N136,13341,10213,85459891-1283939
,1,800:N136,13341,10209,85459891-1283938
,1,800:N136,13341,10205,85459891-1283942
,0,800:N137,13341,10213,85459891-1283666
